category,years,main_image,additional_images,product_name,part_number,product_description
seats,,./category/seats/troxel_truform.jpg,,,,troxel truform
seats,,./category/seats/brooks_b100.jpg,,,,
seats,,./category/seats/brooks_b90.jpg,,,,
seats,,./category/seats/harley_military_pan.jpg,,,,
seats,,./category/seats/harley_solo_pan.jpg,,,,
seats,,./category/seats/hunt.jpg,,,,
seats,,./category/seats/mesinger_auto_cushion_number_two.jpg,,,,
seats,,./category/seats/mesinger_cavlary_number_three.jpg,,,,
seats,,./category/seats/mesinger_indian.jpg,,,,
seats,,./category/seats/mesinger_number_one.jpg,,,,
seats,,./category/seats/mesinger_racer_high_upturn.jpg,,,,
seats,,./category/seats/mesinger_standard_number_four.jpg,,,,
seats,,./category/seats/mesinger_superba.jpg,,,,
seats,,./category/seats/messinger_number_three.jpg,,,,
seats,,./category/seats/messinger_racer_low_upturn.jpg,,,,
seats,,./category/seats/persons_leather_toolbox.jpg,,,,
seats,,./category/seats/persons_pan_dandy.jpg,,,,
seats,,./category/seats/sager.jpg,,,,
seats,,./category/seats/seat-1.JPG,,,,
seats,,./category/seats/troxel-ace_black.jpg,,,,
seats,,./category/seats/troxel_ace_brown.jpg,,,,
seats,,./category/seats/troxel_eagle.jpg,,,,
seats,,./category/seats/troxel_jumbo.jpg,,,,
seats,,./category/seats/troxel_leather_toolbox.jpg,,,,
,,,,,,
tanks,,./category/tanks/category_tank.jpg,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
harley,"[11,12,13]",category/harley/harley-11-13-rear-axle-adjusters.jpg,,rear axle adjusters,test number,test descriptions for longer
harley,"[11,12,13,14]",category/harley/harley-11-14-belt-idler-quadrant.jpg,,belt idler quadrant,,
harley,"[15,16]",category/harley/harley-15-24-front-and-rear-muffler-ends.jpg,,,,
harley,[14],category/harley/1914 harley davidson brake pedal.JPG,,,,
harley,[14],category/harley/1914 harley davidson single brake pedal.JPG,,,,
harley,[15],category/harley/1915 harley davidson toolbox.JPG,,,,
harley,"[11,12,13,14,15,16]",category/harley/harley-09-17-curved-control-sleeve.jpg,,,,
harley,"[11,12,13,14,15,16]",category/harley/harley-09-29-upper-cone-washer.jpg,,,,
harley,[11],category/harley/harley-10-11-magneto-lever.jpg,,,,
harley,"[11,12,13,14]",category/harley/harley-10-14-idler-arm.jpg,,,,
,,,,,,
,,,,,,
harley,"[11,12,13,14]",category/harley/harley-11-14-carburetor-control-rod.jpg,,,,
harley,"[11,12,13,14]",category/harley/harley-11-14-front-fender-stays.jpg,,,,
harley,"[11,12,13,14]",category/harley/harley-11-14-sixteen-tooth-pedal-crank-sprocket.jpg,,,,
harley,"[11,12,13,14]",category/harley/harley-11-14-three-way-bell-crank-assembly.jpg,,,,
harley,"[11,12,13,14]",category/harley/harley-11-14-three-way-bell-crank.jpg,,,,
harley,"[11,12,13,14,15,16]",category/harley/harley-11-16-bell-crank-bracket.jpg,,,,
harley,"[12,13]",category/harley/harley-12-13-hand-lever-quadrant.jpg,,,,
harley,"[12,13,14]",category/harley/harley-12-14-intermediate-control-rod.jpg,,,,
harley,"[12,13,14,15,16]",category/harley/harley-12-17-magneto-lever.jpg,,,,
harley,"[12,13,14,15,16]",category/harley/harley-12-23-compression-relief-lever.jpg,,,,
harley,[12],category/harley/harley-12-clutch-hand-lever.jpg,,,,
harley,"[13,14]",category/harley/harley-13-14-clutch-control-assembly.jpg,,,,
harley,"[13,14]",category/harley/harley-13-14-clutch-control-lever.jpg,,,,
harley,[13],category/harley/harley-13-right-crank-extension-plate.jpg,,,,
harley,"[14,15,16]",category/harley/harley-14-26-rear-axle-adjusters.jpg,,,,
harley,[14],category/harley/harley-14-hand-lever-quadrant.jpg,,,,
harley,"[15,16]",category/harley/harley-15-16-three-way-bell-crank-assembly.jpg,,,,
harley,"[15,16]",category/harley/harley-15-23-intermediate-control-rod.jpg,,,,
harley,"[15,16]",category/harley/harley-15-23-relief-pipe.jpg,,,,
harley,"[15,16]",category/harley/harley-15-24-three-way-bell-crank.jpg,,,,
harley,[15],category/harley/harley-15-front-fender-brace.jpg,,,,
harley,[16],category/harley/harley-17-24-bell-crank-bracket.jpg,,,,
harley,[16],category/harley/harley-17-24-three-way-bell-crank-assembly.jpg,,,,
harley,[16],category/harley/harley-18-23-compression-release-and-spark-control-lever.jpg,,,,
