id,category,subcategory,years,main_image,additional_images,price,product_name,part_number,product_description
ams-1,seats,mesinger,,./category/seats/mesinger_standard_number_four.jpg,,$310,Mesinger Standard #4,,"open nose with nose coil spring, molded one piece with liner, patented 1909"
ams-2,seats,mesinger,,./category/seats/mesinger-back-rest-high-1.jpg,"[""./category/seats/mesinger-back-rest-high-2.jpg"",""./category/seats/mesinger-back-rest-high-3.jpg"",""./category/seats/mesinger-back-rest-high-4.jpg"",""./category/seats/mesinger-back-rest-high-5.jpg""]",,Mesinger Backrest High,,
ams-3,seats,mesinger,,./category/seats/mesinger-back-rest-low-1.jpg,"[""./category/seats/mesinger-back-rest-low-2.jpg"",""./category/seats/mesinger-back-rest-low-3.jpg"",""./category/seats/mesinger-back-rest-low-4.jpg""]",,Mesinger Backrest High,,
ams-4,seats,mesinger,,./category/seats/mesinger-cavalry-number-four-1.jpg,,,Mesinger Cavalry #4,,
ams-5,seats,mesinger,,./category/seats/mesinger-cavalry-number-three-1.jpg,"[""./category/seats/mesinger-cavalry-number-three-2.jpg""]",$410,Mesinger Cavalry #3,,"1909 and later, new plywood forked base with vent hole"
ams-6,seats,mesinger,,./category/seats/mesinger-number-one-1.jpg,"[""./category/seats/mesinger-number-one-2.jpg"",""./category/seats/mesinger-number-one-3.jpg"",""./category/seats/mesinger-number-one-4.jpg"",""./category/seats/mesinger-number-one-5.jpg""]",$350,Mesinger #1,,"In script logo, steel pan, with flat rear profile,used on H.D.,& Indian singles from 1926"
ams-7,seats,mesinger,,./category/seats/mesinger-number-three-1.jpg,"[""./category/seats/mesinger-number-three-2.jpg"",""./category/seats/mesinger-number-three-3.jpg""]",,Mesinger #3,,
ams-8,seats,mesinger,,./category/seats/mesinger-number-two-auto-cushion-1.jpg,"[""./category/seats/mesinger-number-two-auto-cushion-2.jpg"",""./category/seats/mesinger-number-two-auto-cushion-3.jpg""]",$300,Mesinger Auto Cushion #2,,"small steel pan, script or block letter logo, Cleveland used '18-'19. H.D.used on  early  '26  single. A few fiberglass repro pans are available see listing below"
ams-9,seats,mesinger,,./category/seats/mesinger-racer-high-upturn-1.jpg,"[""./category/seats/mesinger-racer-high-upturn-2.jpg"",""./category/seats/mesinger-racer-high-upturn-3.jpg"",""./category/seats/mesinger-racer-high-upturn-4.jpg""]",,Mesinger Racer High Upturn,,
ams-10,seats,mesinger,,./category/seats/mesinger-racer-low-upturn-1.jpg,"[""./category/seats/mesinger-racer-low-upturn-2.jpg"",""./category/seats/mesinger-racer-low-upturn-3.jpg""]",,Mesinger Racer Low Upturn,,
ams-11,seats,mesinger,,./category/seats/mesinger-superba-1.jpg,"[""./category/seats/mesinger-superba-2.jpg"",""./category/seats/mesinger-superba-3.jpg"",""./category/seats/mesinger-superba-4.jpg"",""./category/seats/mesinger-superba-5.jpg""]",,Mesinger Superba,,
ams-12,seats,troxel,,./category/seats/troxel-ace-1.jpg,"[""./category/seats/troxel-ace-2.jpg""]",$410,Troxel Ace,,"l9l9 thru l923, similar to above but with sewn center depression, script Troxel logo"
ams-13,seats,troxel,,./category/seats/troxel-eagle-1.jpg,"[""./category/seats/troxel-eagle-2.jpg""]",$310,Troxel Eagle,,"Open nose, with nose coil spring, used thru 1911, leather covered  brace, nickled strap eyelets, Troxel Eagle can have logo for Flanders, Pope, Indian, and Excelsior"
ams-14,seats,troxel,,./category/seats/troxel-jumbo-1.jpg,"[""./category/seats/troxel-jumbo-2.jpg"",""./category/seats/troxel-jumbo-3.jpg""]",$410,Troxel Jumbo,,"Started 1916, new curved plywood inner base, top/ bottom leather, padded & sewn, flat & wide"
ams-15,seats,troxel,,./category/seats/troxel-truform-1.jpg,"[""./category/seats/troxel-truform-2.jpg"",""./category/seats/troxel-truform-3.jpg""]",,Troxel Truform,,"new curved plywood base, padded & sewn, top and bottom leather "
ams-16,seats,persons,,./category/seats/persons-pan-dandy-1.jpg,"[""./category/seats/persons-pan-dandy-2.jpg"",""./category/seats/persons-pan-dandy-3.jpg""]",,Persons Pan Dandy,,"with 4 transverse springs across rear, padded and sewn"
ams-17,seats,persons,,./category/seats/persons-king-comfort-1.jpg,"[""./category/seats/persons-king-comfort-2.jpg"",""./category/seats/persons-king-comfort-3.jpg""]",,Persons King Comfort,,
ams-18,seats,aged/patina,,./category/seats/aged-patina-1.jpg,,,Aged Leather / Patina'd ,,
ams-19,seats,aged/patina,,./category/seats/aged-patina-2.jpg,,,Aged Leather / Patina'd ,,
ams-20,seats,aged/patina,,./category/seats/aged-patina-3.jpg,,,Aged Leather / Patina'd ,,
ams-21,seats,aged/patina,,./category/seats/aged-patina-4.jpg,,,Aged Leather / Patina'd ,,
ams-22,seats,aged/patina,,./category/seats/aged-patina-5.jpg,,,Aged Leather / Patina'd ,,
ams-23,seats,aged/patina,,./category/seats/aged-patina-6.jpg,,,Aged Leather / Patina'd ,,
ams-24,seats,toolboxes,,./category/seats/flying-merkel-toolbox-1.jpg,"[""./category/seats/flying-merkel-toolbox-2.jpg""]",,Flying Merkel Toolbox,,
